!	0	11
#	11	230
10	5082	33
10,000	5115	2
10.000	5117	1
10.056	5118	1
10.1	5119	1
10.118	5120	1
10.2	5121	1
10.3	5122	3
10.433	5125	1
10.7	5126	1
100	5127	4
100.000	5131	1
100.3	5132	1
1001	5133	1
101.484	5134	1
102	5135	1
104	5136	1
106	5137	1
109°13′o	5138	3
10°18′n	5141	3
11	5144	21
11,66	5165	1
11,9	5166	1
11.09.2012	5167	1
11.266	5168	1
11.300	5169	1
11.5	5170	1
11.518	5171	1
110	5172	1
110.000	5173	1
112.º	5174	1
113	5175	1
114	5176	1
115	5177	1
115.500	5178	1
116.0	5179	1
11º	5180	1
12	5181	13
12,8	5194	1
12,88	5195	1
12.024	5196	1
12.117	5197	1
12.131	5198	1
12.317	5199	1
12.326	5200	1
12.400	5201	1
12.6	5202	1
12.870	5203	1
122	5204	1
123	5205	1
1241	5206	1
125	5207	1
1261	5208	1
1264	5209	1
129.0	5210	1
12:30	5211	1
12°19′n	5212	1
12°33′	5213	1
12°7′n	5214	1
13	5215	8
13,477	5223	1
13-09-2006	5224	1
13.976	5225	1
13.º	5226	1
132.847	5227	2
136	5229	1
136.100	5230	1
136.4	5231	2
1370	5233	1
138.894	5234	1
139.5	5235	1
1390	5236	2
14	5238	18
14.2	5256	1
14.224	5257	1
14.318	5258	1
140.794	5259	3
141.765	5262	1
142.180	5263	1
142.6	5264	1
143	5265	1
1438	5266	1
144	5267	1
1441	5268	1
145	5269	1
1467	5270	1
1493	5271	4
1499	5275	3
15	5278	28
15-07-2012	5306	1
15-64	5307	2
15.300	5309	1
15.469	5310	1
150	5311	2
1500	5313	1
1503	5314	1
1505	5315	1
151	5316	1
1511	5317	1
1525	5318	1
157	5319	1
158	5320	1
1586	5321	1
1588	5322	1
1595	5323	3
16	5326	11
16-17	5337	1
16.25	5338	1
16.944	5339	1
160	5340	231
1604	5571	1
1609	5572	3
1610	5575	1
1612	5576	2
1615	5578	1
1616	5579	1
1620	5580	2
1620-1815	5582	1
1621	5583	1
163	5584	1
1634	5585	1
1635	5586	1
1636	5587	1
1642	5588	1
1643	5589	1
1648	5590	1
1649	5591	1
165	5592	1
1650	5593	2
1651	5595	1
1655-1660	5596	1
1664	5597	1
1670	5598	1
1674	5599	1
1675	5600	1
1675.»	5601	1
1678	5602	1
1684	5603	1
1685	5604	2
1690	5606	1
16°15′n	5607	1
16º	5608	1
17	5609	10
1705	5619	1
171.0	5620	1
1711	5621	1
1711-1821	5622	2
1717	5624	1
1721	5625	1
1725	5626	2
1759	5628	1
176.º	5629	1
1763	5630	2
1772	5632	1
1775	5633	6
1777	5639	3
178,91	5642	1
1788	5643	1
1790	5644	1
1794	5645	2
1797	5647	1
18	5648	9
18,9	5657	1
1800	5658	1
1802	5659	1
1803	5660	1
1805	5661	1
1806	5662	1
1807	5663	1
181.º	5664	1
1810	5665	1
1812	5666	1
1813	5667	1
1814	5668	3
1816	5671	3
1819	5674	1
1821	5675	1
1821-1858	5676	2
1824	5678	1
1825	5679	1
1828	5680	1
1839	5681	1
1848	5682	3
1852	5685	1
1856	5686	1
1857	5687	2
1858	5689	2
1858-1898	5691	2
1863	5693	2
187.º	5695	1
1871	5696	1
188	5697	1
1883	5698	1
1885	5699	1
1891	5700	2
1897	5702	2
1898	5704	1
18°	5705	1
19	5706	13
19,0	5719	1
19.3	5720	1
19.6	5721	2
190	5723	1
1904	5724	1
1906	5725	1
1906-1917	5726	2
1908	5728	2
1908-1913	5730	1
1909	5731	1
1910	5732	1
1914	5733	4
1915	5737	2
1916	5739	1
1917	5740	6
192.2	5746	1
192.º	5747	2
1924	5749	1
1925	5750	1
1927	5751	2
193	5753	2
1930	5755	5
1931	5760	1
1933	5761	1
1934	5762	1
1936	5763	1
1938	5764	3
1941	5767	1
1944	5768	2
1945	5770	2
1946	5772	5
1946-1961	5777	1
1948	5778	1
1949	5779	1
1950	5780	2
1951	5782	1
1953	5783	2
1954	5785	3
1955	5788	4
1956	5792	1
1958	5793	2
1960	5795	1
1960-dec	5796	1
1961	5797	3
1962	5800	4
1962-1979	5804	1
1963	5805	1
1965	5806	1
1966	5807	1
1967	5808	4
1968	5812	1
1969	5813	2
197	5815	2
1970	5817	4
1971	5821	1
1973	5822	2
1974	5824	1
1975	5825	1
1976	5826	2
1977	5828	2
1978	5830	1
1979	5831	3
1980	5834	3
1980-1985	5837	1
1981	5838	1
1982	5839	9
1984	5848	1
1985	5849	5
1986	5854	7
1989	5861	4
1990	5865	7
1991	5872	2
1991-2004	5874	1
1992	5875	4
1993	5879	5
1994	5884	1
1995	5885	7
1996	5892	2
1997	5894	1
1999	5895	3
19°20	5898	1
1:200000	5899	1
2	5900	33
2,166,086	5933	1
2,200	5934	1
2,25	5935	1
2,45	5936	1
2,5	5937	2
2.000	5939	1
2.003	5940	1
2.006	5941	1
2.008	5942	1
2.009	5943	1
2.011	5944	1
2.1	5945	4
2.166.086	5949	1
2.2	5950	3
2.3	5953	1
2.400	5954	1
2.402.058	5955	1
2.500	5956	1
2.8	5957	2
2.850.000	5959	1
2.879	5960	1
20	5961	19
20,49	5980	1
20,64	5981	1
20.000	5982	1
20.3	5983	2
20.6	5985	1
200	5986	2
2000	5988	11
2001	5999	10
2002	6009	8
2003	6017	10
2004	6027	2
2005	6029	17
2006	6046	9
2007	6055	23
2008	6078	19
2009	6097	19
2009.quinn	6116	1
2010	6117	41
2010-09-24	6158	1
2010estim	6159	1
2011	6160	6
2012	6166	20
2012-03-04.	6186	1
207.7	6187	1
208	6188	2
21	6190	13
21.1	6203	1
21.17	6204	1
21.3	6205	1
21.495	6206	1
21.6	6207	1
21.9	6208	1
2100	6209	1
212	6210	1
212.5	6211	1
212.º	6212	1
213	6213	1
216.º	6214	1
21:51	6215	1
22	6216	15
22.2	6231	1
22.4	6232	1
22.422	6233	1
22.6	6234	1
22.828	6235	1
22/08/2007	6236	1
221.º	6237	2
2225.4	6239	1
225	6240	1
228.º	6241	1
23	6242	23
23,19	6265	1
23-06-2008	6266	2
23.9	6268	1
231	6269	1
232.5	6270	1
233.º	6271	1
234.0	6272	1
236.2	6273	1
239	6274	1
23º	6275	1
24	6276	6
24.3	6282	1
24.4	6283	1
24.8	6284	2
240	6286	1
240.8	6287	1
245.5	6288	1
246.3	6289	1
247.4	6290	1
25	6291	21
25.5	6312	2
25.6	6314	2
25.700	6316	1
25/02/2010	6317	1
2500	6318	1
251	6319	1
254	6320	1
255	6321	1
257.9	6322	1
258.4	6323	1
25a	6324	1
26	6325	22
26.1	6347	1
26.11.2008	6348	1
26.2	6349	1
26.3	6350	2
26.4	6352	1
26.5	6353	2
26.6	6355	1
260	6356	4
261.0	6360	1
261.4	6361	1
266.6	6362	2
26°13′o	6364	1
26°23′o	6365	1
26°28′o	6366	1
26°30′o	6367	1
26°39′o	6368	1
26°47′o	6369	1
27	6370	21
27,76	6391	1
27.1	6392	2
27.500	6394	1
27.6	6395	1
27.8	6396	1
270.8	6397	1
274	6398	1
279	6399	1
27°05′o	6400	1
27°09′o	6401	2
27°13′o	6403	1
27°18′o	6404	1
27°30′o	6405	1
27°34′o	6406	1
28	6407	25
28.2	6432	1
28.4	6433	1
28.5	6434	2
28.7	6436	1
28.9	6437	1
287.5	6438	1
28°06′o	6439	1
28°08′o	6440	2
29	6442	16
29.0	6458	1
29.7	6459	1
290	6460	1
295.7	6461	1
299	6462	1
299,20	6463	1
2º	6464	1
3	6465	36
3,2	6501	1
3.0	6502	10
3.093	6512	1
3.1	6513	3
3.2	6516	3
3.378	6519	1
3.5	6520	1
3.792.094	6521	1
30	6522	18
30.1	6540	1
30.5	6541	1
300	6542	6
300.000	6548	1
3000	6549	2
304	6551	1
306,53	6552	1
309	6553	1
31	6554	11
31.1	6565	2
31.2	6567	1
31.6	6568	1
31.9	6569	2
310	6571	1
3114.5	6572	1
312,82	6573	1
3161	6574	1
3166-2	6575	6
317	6581	1
317,10	6582	1
319,29	6583	1
32	6584	4
32.3	6588	1
32.4	6589	1
32.500	6590	1
32.6	6591	1
32.8	6592	1
320	6593	2
320,22	6595	1
320.000	6596	1
3220	6597	1
32°	6598	1
32°18′n	6599	1
33	6600	7
33.2	6607	2
33.3	6609	1
330	6610	1
34	6611	4
34,1	6615	2
34,62	6617	1
34.7	6618	1
35	6619	4
35.000	6623	1
35.6	6624	1
35.8	6625	1
3528	6626	1
36	6627	9
365	6636	1
37.4	6637	1
37.5	6638	1
3744	6639	1
375	6640	1
3756	6641	2
37º	6643	1
38,3	6644	1
38.3	6645	2
390	6647	1
392	6648	1
3:30	6649	1
4	6650	31
4,1	6681	1
4,3	6682	1
4.0	6683	1
4.000	6684	1
4.1	6685	4
4.2	6689	3
4.3	6692	2
4.4	6694	1
4.406	6695	1
4.5	6696	1
4.6	6697	2
4.7	6699	2
4.850	6701	1
4.934722	6702	1
4/5/2008»	6703	1
40	6704	9
40.000	6713	1
40.2	6714	1
40.4	6715	1
41	6716	1
41,04	6717	1
41.5	6718	1
410.449	6719	1
42	6720	2
423	6722	2
425.700	6724	1
43	6725	1
430	6726	1
431	6727	1
432	6728	1
44	6729	1
44.7	6730	1
444	6731	2
457	6733	1
46	6734	2
4658	6736	1
47	6737	1
48.6	6738	1
480	6739	1
499	6740	1
4to	6741	1
4°56′5″n	6742	1
5	6743	33
5,1	6776	1
5,3	6777	1
5,715	6778	1
5,8	6779	1
5.000	6780	1
5.1	6781	6
5.2	6787	2
5.3	6789	1
5.300	6790	1
5.304	6791	1
5.462	6792	1
5.7	6793	1
5.730	6794	1
5.8	6795	2
50	6797	4
50.000	6801	1
500	6802	3
505	6805	1
51°	6806	1
52	6807	1
52.000	6808	1
520	6809	1
52°19′49″o	6810	1
53	6811	1
53.2	6812	1
53.3	6813	1
531	6814	1
533	6815	1
54,8	6816	2
54.878	6818	1
54º30	6819	1
55	6820	1
55-1052	6821	1
550	6822	2
5532	6824	1
554.4	6825	1
55°54′s	6826	1
56,840	6827	1
56.000	6828	2
561	6830	1
56°16′s	6831	1
56°18′s	6832	1
56°40′s	6833	1
56°42′s	6834	1
570	6835	1
5700	6836	1
57°05′s	6837	1
57°06′s	6838	1
57°48′s	6839	1
58	6840	1
588	6841	1
58°25′s	6842	1
58°26′s	6843	1
58°38′s	6844	1
590	6845	1
594	6846	1
59°03′s	6847	1
59°25′s	6848	1
59°27′s	6849	1
59°28′s	6850	2
59ºn	6852	1
5to	6853	1
6	6854	33
6,4	6887	1
6.1	6888	4
6.154	6892	1
6.177	6893	1
6.189	6894	1
6.2	6895	2
6.3	6897	2
6.4	6899	2
60	6901	6
600	6907	2
600mm	6909	1
610	6910	1
61°35′o	6911	1
61º	6912	1
633	6913	1
635.600	6914	1
637	6915	1
63°	6916	1
64°	6917	2
64°47′o	6919	1
65	6920	4
65.265	6924	1
65.365	6925	1
65.º	6926	1
66.3	6927	1
66.687	6928	1
660	6929	1
660.000	6930	1
67,837	6931	1
678	6932	1
68°56′o	6933	1
69,000	6934	1
69,2	6935	1
69.9	6936	1
69.º	6937	1
7	6938	25
7,63	6963	1
7.0	6964	1
7.1	6965	5
7.2	6970	2
7.273	6972	1
7.3	6973	3
7.4	6976	1
7.6	6977	2
7.7	6979	2
70	6981	3
7000	6984	1
70°06′	6985	1
70°1′o	6986	1
71	6987	1
710	6988	1
727	6989	1
73	6990	1
737	6991	1
74º	6992	1
75	6993	2
75,7	6995	1
757	6996	1
76.1	6997	1
76.7	6998	1
766	6999	1
77	7000	1
77,79	7001	1
77.1	7002	1
77.2	7003	2
77.3	7005	1
77.4	7006	1
77.5	7007	1
77.7	7008	1
77.8	7009	1
78.9	7010	1
79	7011	1
79,91	7012	1
79.6	7013	1
7:00	7014	1
7th	7015	1
8	7016	20
8,1	7036	1
8,53	7037	1
8.1	7038	4
8.2	7042	3
8.2.1	7045	1
8.206	7046	1
8.3	7047	1
8.6	7048	1
8.600	7049	1
8.779	7050	1
80	7051	6
80,8	7057	1
805	7058	1
81	7059	1
81.1	7060	1
81°	7061	1
830	7062	1
8300	7063	1
8325	7064	1
84	7065	1
84.264	7066	1
84.7	7067	1
848	7068	1
84ºn	7069	1
85	7070	1
851	7071	1
863	7072	1
87	7073	2
88	7075	1
88.9	7076	1
898	7077	1
9	7078	23
9,29	7101	1
9,3	7102	1
9,64	7103	1
9.037	7104	1
9.1	7105	1
9.587	7106	1
9.9	7107	1
9.996	7108	1
90	7109	2
90.506	7111	1
900mm	7112	1
915	7113	1
92	7114	2
940	7116	1
946	7117	1
95.1	7118	1
95.7	7119	1
950	7120	1
96.7	7121	1
97.9	7122	1
970	7123	1
972.000	7124	1
978-84-08-08683-3	7125	1
982	7126	3
986	7129	1
99	7130	2
99.8	7132	1
990	7133	1
:	7134	254
;	7388	303
=	7691	1
?	7692	12
[	7704	110
]	7814	110
``	7924	34
a	7958	438
a.	8396	3
a.c.	8399	1
a.j	8400	1
a.m.	8401	2
aasiaat	8403	1
abandon	8404	11
abarc	8415	3
abastec	8418	2
abc	8420	1
abiert	8421	3
abog	8424	2
abol	8426	4
abord	8430	1
about	8431	2
abr	8433	4
abri	8437	2
abril	8439	11
abrir	8450	4
abrupt	8454	1
absolut	8455	1
absorb	8456	1
abund	8457	5
abw	8462	1
aca	8463	10
academ	8473	2
academi	8475	2
acantil	8477	1
acapulc	8478	3
acces	8481	2
access	8483	2
accident	8485	1
accion	8486	4
accountability	8490	1
aceit	8491	1
aceler	8492	2
acept	8494	2
acerc	8496	14
acid	8510	1
aclaratori	8511	1
acog	8512	2
acord	8514	1
acredit	8515	3
acta	8518	3
activ	8521	17
actos	8538	1
actu	8539	1
actuacion	8540	1
actual	8541	32
actualiz	8573	11
acuari	8584	1
acud	8585	1
acuerd	8586	13
acuñ	8599	1
ademas	8600	19
adentr	8619	1
adicional	8620	11
administr	8631	38
admit	8669	1
adopcion	8670	1
adopt	8671	2
adp	8673	1
adquir	8674	3
adscripcion	8677	1
aduan	8678	1
aduaner	8679	1
adult	8680	1
advent	8681	2
adventuring	8683	1
adyacent	8684	2
aec	8686	2
aer	8688	1
aere	8689	5
aerodrom	8694	1
aerolin	8695	1
aeroline	8696	3
aeronaveg	8699	1
aeroportuari	8700	1
aeropuert	8701	20
afect	8721	1
affiliat	8722	1
afili	8723	1
afirm	8724	2
afluj	8726	1
afric	8727	3
african	8730	12
africanos-europe	8742	1
afroascendient	8743	1
afrocaribeñ	8744	1
agenci	8745	1
agent	8746	2
ago	8748	4
agost	8752	12
agot	8764	1
agreg	8765	2
agricol	8767	5
agricultur	8772	6
agrup	8778	1
agu	8779	28
ahi	8807	1
ahor	8808	5
ahorr	8813	1
ai	8814	1
aia	8815	1
air	8816	8
airport	8824	1
airways	8825	3
aislamient	8828	1
al	8829	125
alan	8954	1
alarg	8955	3
alberg	8958	9
alcald	8967	1
alcanz	8968	6
aleg	8974	1
alej	8975	2
aleman	8977	2
alemani	8979	4
alfagu	8983	1
alfred	8984	2
algid	8986	1
algodon	8987	1
algun	8988	14
ali	9002	2
alianz	9004	3
alici	9007	1
aliment	9008	4
alin	9012	1
alisi	9013	2
alist	9015	1
alivi	9016	1
all	9017	1
alla	9018	1
alli	9019	2
allègre	9021	1
almir	9022	7
almirantazg	9029	1
alo	9030	1
aloj	9031	1
along	9032	1
alons	9033	1
alquim	9034	1
alrededor	9035	10
alt	9045	1
alta	9046	4
altas	9050	1
altermundial	9051	1
altern	9052	1
althing	9053	1
altitud	9054	1
alto	9055	12
altos	9067	2
altur	9069	4
alumn	9073	2
alvarez	9075	5
am	9080	2
amarill	9082	1
amateur	9083	1
ambas	9084	3
ambiental	9087	2
ambos	9089	6
amenaz	9095	1
amer	9096	21
americ	9117	2
american	9119	8
amerindi	9127	4
amigo	9131	2
amigoe.com	9133	1
aml	9134	1
amp	9135	11
ampli	9146	4
ampliacion	9150	2
ampues	9152	2
amstel	9154	1
amsterdam-schiphol	9155	1
ana	9156	2
anal	9158	1
analisis	9159	2
and	9161	18
andes	9179	1
andrew	9180	1
andromed	9181	1
andruw	9182	1
anex	9183	2
anexion	9185	1
angler	9186	1
anglican	9187	3
anglo-español	9190	1
anglosajon	9191	1
anguil	9192	66
anguila_	9258	1
anguilens	9259	1
anguill	9260	21
anguilli	9281	1
anguillit	9282	1
angul	9283	1
anill	9284	1
anim	9285	10
animal	9295	2
annenkov	9297	1
ansa	9298	1
antarct	9299	1
antarctic	9300	3
antarctiqu	9303	1
antart	9304	5
antartand	9309	1
ante	9310	1
antecedent	9311	2
anterior	9313	3
antes	9316	13
anthony	9329	1
anti-lav	9330	1
antigu	9331	20
antill	9351	43
antillan	9394	1
antilliaans	9395	1
antilliaansdagblad.com	9396	1
antoin	9397	2
antoni	9399	2
antony	9401	1
anual	9402	10
anul	9412	2
août	9414	1
aparec	9415	4
aparent	9419	2
aparezc	9421	2
apart	9423	1
apell	9424	2
apen	9426	5
apertur	9431	1
apil	9432	1
aplic	9433	15
apm	9448	1
apoder	9449	1
aport	9450	1
apoy	9451	5
app	9456	1
appleby	9457	1
apreci	9458	1
aprob	9459	17
aprovech	9476	1
aproxim	9477	11
aqu	9488	12
aquell	9500	1
arahuac	9501	6
arancel	9507	1
arashi	9508	1
arawac	9509	1
arawak	9510	4
arbitraj	9514	1
arbol	9515	1
archipielag	9516	28
archiv	9544	5
arco	9549	1
arco’	9550	2
ardient	9552	1
are	9553	18
aren	9571	3
argeli	9574	1
argentin	9575	24
argentino/stanley	9599	1
arguz	9600	1
ari	9601	1
arianespac	9602	2
arid	9604	1
arikok	9605	1
armad	9606	3
arnaud	9609	12
arnold	9621	2
arqueolog	9623	3
arras	9626	1
arrecif	9627	6
arrest	9633	1
arrib	9634	1
arriend	9635	1
arroz	9636	1
arruin	9637	1
art	9638	1
artesan	9639	1
artic	9640	6
articul	9646	92
artificial	9738	1
artist	9739	4
arub	9743	84
aruban	9827	2
arubeñ	9829	8
arubus	9837	1
asamble	9838	12
ascend	9850	1
ascendent	9851	3
ascens	9854	1
ascension	9855	3
asciend	9858	1
asedi	9859	2
asegur	9861	2
asent	9863	6
asesin	9869	2
asesinat	9871	2
asesor	9873	1
asi	9874	14
asiat	9888	1
asient	9889	3
asign	9892	2
asil	9894	1
asim	9895	7
asistent	9902	2
asoci	9904	9
aspir	9913	3
association	9916	2
astiller	9918	5
astiz	9923	1
asum	9924	2
asunt	9926	8
atac	9934	2
ataqatigiit	9936	1
ataqu	9937	2
atavi	9939	1
ate	9940	1
atencion	9941	2
atend	9943	1
aterriz	9944	1
atestigu	9945	1
athletic	9946	1
atlant	9947	18
atlantic	9965	1
atlas	9966	7
atlet	9973	1
atolon	9974	9
atp	9983	1
atra	9984	3
atrac	9987	3
atraccion	9990	2
atraid	9992	1
atribu	9993	12
attac	10005	1
atu	10006	1
atun	10007	2
auditor	10009	1
auf	10010	1
aug	10011	1
august	10012	1
aum	10013	1
aument	10014	2
aun	10016	3
aunqu	10019	17
auror	10036	2
aurum	10038	1
ausenci	10039	1
austral	10040	2
australi	10042	3
austri	10045	1
autobus	10046	1
autodetermin	10047	1
autogobiern	10048	4
automovil	10052	1
autonom	10053	35
autonoom	10088	1
autoproclam	10089	1
autor	10090	13
autoriz	10103	2
avanna	10105	1
avanz	10106	2
avel	10108	1
aventur	10109	1
averag	10110	2
aves	10112	4
aviacion	10116	1
avion	10117	7
avis	10124	14
avist	10138	1
aw	10139	1
awg	10140	1
axa	10141	1
ayo	10142	1
ayud	10143	19
azor	10162	3
azot	10165	1
azuc	10166	3
añad	10169	2
año	10171	45
años	10216	41
b	10257	6
b-sat	10263	1
baby	10264	1
babylon	10265	1
baffin	10266	2
bah	10268	7
baham	10275	1
bailarin	10276	1
baj	10277	62
bal	10339	1
balandr	10340	2
balashi	10342	1
ballen	10343	3
ballener	10346	4
balonman	10350	2
bals	10352	1
baltimor	10353	2
banc	10355	12
bancari	10367	4
bander	10371	12
bank	10383	1
banquis	10384	4
barack	10388	1
barbud	10389	1
barc	10390	25
barcader	10415	1
barcelon	10416	1
barlovent	10417	5
barral	10422	1
barril	10423	1
bartolom	10424	4
bas	10428	45
basic	10473	2
basilisk	10475	1
basse-terr	10476	5
bastant	10481	2
basurer	10483	1
batall	10484	1
batat	10485	2
bautist	10487	2
bautiz	10489	3
bay	10492	3
bay»	10495	1
bañ	10496	1
bbc	10497	3
bcb	10500	8
beach	10508	4
beatriz	10512	5
beb	10517	1
bec	10518	1
befolkning	10519	1
beisbol	10520	6
belic	10526	2
belind	10528	2
bell	10530	3
bellevu	10533	1
bellingshaus	10534	4
belov	10538	1
benedict	10539	1
benef	10540	1
benefici	10541	3
benton	10544	1
berg	10545	1
bergu	10546	1
berlin	10547	1
bermud	10548	123
bermudens	10671	2
bermudez	10673	3
bermudeñ	10676	2
bermudian	10678	1
bernud	10679	1
betic	10680	1
betri	10681	1
bfa	10682	1
bibliograf	10683	3
bibliotec	10686	1
bicameral	10687	1
bien	10688	8
bienven	10696	1
bilateral	10697	1
bilingü	10698	1
bill	10699	1
biolog	10700	1
bird	10701	3
birdsey	10704	1
birthday	10705	2
blanc	10707	7
blanque	10714	1
blatt	10715	1
blazers	10716	1
bless	10717	1
bloqu	10718	2
bloque	10720	1
blowing	10721	3
bluebirds	10724	1
bluff	10725	2
bm	10727	2
bmd	10729	1
bmu	10730	1
board	10731	2
boaz	10733	2
bob	10735	2
bobby	10737	1
boc	10738	1
bocag	10739	2
bodd	10741	1
boddentown	10742	1
boeing	10743	3
boicot	10746	1
bok	10747	2
boliv	10749	1
bolletin	10750	1
bonair	10751	6
bonapart	10757	1
boney	10758	1
bord	10759	4
borde	10763	1
borel-lincertin	10764	1
bosqu	10765	3
boston	10768	1
bot	10769	1
bould	10770	1
boulevard	10771	1
bourg	10772	1
boxing	10773	3
bp/d	10776	1
brac	10777	12
brasil	10789	7
brasileñ	10796	2
bray	10798	1
braz	10799	2
bresiliens	10801	1
bretañ	10802	2
brev	10804	1
brevement	10805	1
brews	10806	1
bri	10807	1
bridg	10808	1
brind	10809	1
bringing	10810	1
brion	10811	3
bristol	10814	2
britan	10816	51
britannic	10867	1
british	10868	5
brown	10873	2
brujul	10875	2
brut	10877	2
brønlund	10879	1
buce	10880	4
buen	10884	4
bufet	10888	1
buj	10889	1
buon	10890	1
buqu	10891	14
burland	10905	1
bursatiliz	10906	1
busc	10907	7
bush	10914	1
bushiriban	10915	1
busqued	10916	23
buz	10939	2
bvn	10941	2
bvn.nl	10943	1
by	10944	3
byrd	10947	2
c	10949	5
c.	10954	2
c.i	10956	1
cab	10957	8
cabr	10965	2
cad	10967	15
cadel	10982	1
cadet	10983	1
caer	10984	1
caf	10985	2
caiman	10987	121
caimanes	11108	1
caj	11109	3
cal	11112	2
calcare	11114	2
calcul	11116	2
cald	11118	1
calid	11119	4
californi	11123	1
call	11124	2
calm	11126	1
calvin	11127	1
calyps	11128	2
cam	11130	10
camani	11140	1
camaron	11141	2
camb	11143	2
cambi	11145	11
cambiant	11156	1
cambridg	11157	1
camin	11158	5
camp	11163	7
campament	11170	1
campeon	11171	1
campus	11172	1
canad	11173	1
canadiens	11174	3
canal	11177	4
canaliz	11181	1
canari	11182	9
cancion	11191	1
candelari	11192	3
candlem	11195	3
cangrej	11198	3
cano	11201	2
cant	11203	1
cantant	11204	1
cantid	11205	8
canton	11213	2
cap	11215	3
capac	11218	5
capaz	11223	3
capesterr	11226	1
capill	11227	1
capit	11228	8
capital	11236	38
capitan	11274	10
capt	11284	2
captain	11286	1
captur	11287	3
caqueti	11290	1
car	11291	2
carabel	11293	1
carac	11294	4
caracol	11298	1
caract	11299	1
caracterist	11300	1
caracteriz	11301	2
caraïbisch	11303	1
carbet	11304	1
cardenal	11305	1
cardiac	11306	2
carec	11308	2
carg	11310	12
carib	11322	35
caribb	11357	3
caribe-est	11360	1
caribeñ	11361	4
caricom	11365	4
carid	11369	1
carl	11370	1
carn	11371	3
carnaval	11374	2
carnival	11376	1
carolin	11377	2
carrer	11379	3
carreter	11382	6
cart	11388	6
carter	11394	2
cas	11396	10
casc	11406	1
casi	11407	11
casibari	11418	1
casquet	11419	1
castellan	11420	3
castill	11423	1
categor	11424	10
cateteriz	11434	2
catol	11436	7
caus	11443	2
cautiv	11445	1
cav	11446	4
cavern	11450	1
cay	11451	3
caycompass.com	11454	1
cayen	11455	8
cayenn	11463	3
caym	11466	21
caz	11487	6
cañ	11493	3
cañam	11496	1
cdpedi	11497	20
ce	11517	2
ced	11519	1
cedr	11520	4
cedul	11524	1
celebr	11525	12
cementeri	11537	2
cens	11539	19
census	11558	1
centr	11559	23
central	11582	7
centripet	11589	1
cerc	11590	9
cercan	11599	9
cerd	11608	3
cerr	11611	2
certific	11613	1
ces	11614	1
chabay	11615	1
chairm	11616	1
channel	11617	2
chapel	11619	1
charl	11620	1
charlott	11621	1
chart	11622	3
chassiron	11625	1
cheque	11626	2
chesapeak	11628	1
chesley	11629	1
chicag	11630	1
chin	11631	1
chipr	11632	1
choqu	11633	1
chrissi	11634	2
christm	11636	1
christoffelberg	11637	1
chronicl	11638	2
churandy	11640	1
ci	11641	1
cia	11642	6
ciclon	11648	1
cicsc	11649	1
cieg	11650	1
