0	0.21041093737452468
0	0.0
0	0.11979187908506812
0	0.21041093737452468
0	0.21041093737452468
0	0.0
0	0.21041093737452468
0	0.21041093737452468
0	0.0
0	0.0
0	0.0
0	0.0
0	0.0
0	0.0
0	0.0
0	0.21041093737452468
0	0.11979187908506812
0	0.30965751532582403
0	0.06678312813507141
0	0.0
0	0.3334934454802092
0	0.0
0	0.0
0	0.0
0	0.0
0	0.21041093737452468
0	0.21041093737452468
0	0.3334934454802092
0	0.21041093737452468
0	0.0
0	0.06678312813507141
0	0.11979187908506812
0	0.155065621481285
0	0.11979187908506812
0	0.0
0	0.21041093737452468
0	0.21041093737452468
0	0.1058487537749442
0	0.0
0	0.21041093737452468
0	0.18986563624075592
0	0.029172820795611586
0	0.21041093737452468
0	0.0
0	0.21041093737452468
0	0.1058487537749442
0	0.21041093737452468
0	0.21041093737452468
0	0.11979187908506812
0	0.0
0	0.21041093737452468
0	0.0
0	0.11979187908506812
0	0.18986563624075592
0	0.18986563624075592
0	1.2763715127616915
0	0.21041093737452468
0	0.21041093737452468
0	0.9383131870350675
0	0.21041093737452468
0	0.21041093737452468
0	0.0
0	0.21041093737452468
0	0.029172820795611586
0	0.0
0	0.1058487537749442
0	0.1058487537749442
0	0.0
0	0.21041093737452468
0	0.04623782700130269
0	0.029172820795611586
0	0.0
0	0.11979187908506812
0	0.0
0	0.3334934454802092
0	0.029172820795611586
0	0.0
0	0.11979187908506812
0	0.21041093737452468
0	0.0
0	0.18986563624075592
0	0.21041093737452468
0	0.18986563624075592
0	0.04623782700130269
0	0.21041093737452468
0	0.06678312813507141
0	0.0
0	0.21041093737452468
0	0.21041093737452468
0	0.21041093737452468
0	0.21041093737452468
0	0.21041093737452468
0	0.05834564159122317
0	0.06773719221244484
0	0.06678312813507141
0	0.11979187908506812
0	0.0
0	0.21041093737452468
0	0.0
0	0.0
0	0.0
0	0.18986563624075592
0	0.0
0	0.13356625627014282
0	0.029172820795611586
0	0.21041093737452468
0	0.029172820795611586
0	0.23958375817013625
0	0.11979187908506812
0	0.11979187908506812
0	0.3334934454802092
0	0.3334934454802092
0	0.21041093737452468
0	0.21041093737452468
0	0.11979187908506812
0	0.06678312813507141
0	0.21041093737452468
0	0.3334934454802092
0	0.42082187474904936
0	0.11979187908506812
0	0.42082187474904936
0	0.18986563624075592
0	0.1009213786651784
0	0.11979187908506812
0	0.0
0	0.21041093737452468
0	0.06678312813507141
0	0.3334934454802092
0	0.21041093737452468
0	0.11979187908506812
0	0.21041093737452468
0	0.11979187908506812
0	0.06678312813507141
0	0.0
0	0.21041093737452468
0	0.07541064779691427
0	0.21041093737452468
0	0.18986563624075592
0	0.18986563624075592
0	0.18986563624075592
0	0.06678312813507141
0	0.3334934454802092
0	0.06678312813507141
0	0.0
0	0.029172820795611586
0	0.21041093737452468
0	0.3334934454802092
0	0.0
0	0.029172820795611586
0	0.21041093737452468
0	0.04623782700130269
0	0.06678312813507141
0	0.3334934454802092
0	0.1058487537749442
0	0.06678312813507141
0	0.11979187908506812
0	0.0
0	0.21041093737452468
0	0.05834564159122317
0	0.11979187908506812
0	0.21041093737452468
0	0.06678312813507141
0	0.029172820795611586
0	0.1058487537749442
0	0.11979187908506812
0	0.06773719221244484
0	0.0
0	0.21041093737452468
0	0.11979187908506812
0	0.11979187908506812
0	0.0
0	0.0
0	0.0
0	0.21041093737452468
0	0.1058487537749442
0	0.04623782700130269
0	0.0
0	0.11979187908506812
0	0.21041093737452468
0	0.06678312813507141
0	0.06678312813507141
0	0.0
0	0.06678312813507141
0	0.029172820795611586
0	0.05834564159122317
0	0.21041093737452468
0	0.0
0	0.11979187908506812
0	0.21041093737452468
0	0.06678312813507141
0	0.06773719221244484
0	0.1058487537749442
0	0.029172820795611586
0	0.0
0	0.11979187908506812
0	0.18986563624075592
0	0.029172820795611586
0	0.06678312813507141
0	0.21041093737452468
0	0.0
0	0.04623782700130269
0	0.21041093737452468
0	0.0
0	0.18986563624075592
0	0.11979187908506812
0	0.2781481295869695
0	0.21041093737452468
0	0.0
0	0.0
0	0.11979187908506812
0	0.06773719221244484
0	0.21041093737452468
0	0.11979187908506812
0	0.06678312813507141
0	0.3593756372552043
0	0.11979187908506812
0	0.0
0	0.08189846205086461
0	0.06678312813507141
0	0.11979187908506812
0	0.0
0	0.21041093737452468
0	0.11979187908506812
0	0.0
0	0.029172820795611586
0	0.0
0	0.04623782700130269
0	0.21041093737452468
0	0.21041093737452468
0	0.3593756372552043
0	0.0
0	0.06678312813507141
0	0.11979187908506812
0	0.0
0	0.21041093737452468
0	0.04623782700130269
0	0.05834564159122317
0	0.029172820795611586
0	0.029172820795611586
0	0.06678312813507141
0	0.1058487537749442
0	0.21041093737452468
0	0.08189846205086461
0	0.0
0	0.029172820795611586
0	0.1058487537749442
0	0.06773719221244484
0	0.06678312813507141
0	0.0
0	0.21041093737452468
0	0.0
0	0.1058487537749442
0	0.21041093737452468
0	0.3334934454802092
0	0.1058487537749442
0	0.0
0	0.0
0	0.0
0	0.21041093737452468
0	0.21041093737452468
0	0.0
0	0.21041093737452468
0	0.029172820795611586
0	0.029172820795611586
0	0.0
0	0.21041093737452468
0	0.029172820795611586
0	0.11979187908506812
0	0.06678312813507141
0	0.3334934454802092
0	0.06678312813507141
0	0.11979187908506812
0	0.0
0	0.11979187908506812
0	0.0
0	0.0
0	0.21041093737452468
0	0.11979187908506812
0	0.0
0	0.0
0	0.21041093737452468
0	0.11979187908506812
0	0.029172820795611586
0	0.0
0	0.06678312813507141
0	0.11979187908506812
0	0.11979187908506812
0	0.0
0	0.029172820795611586
0	0.029172820795611586
0	0.0
0	0.029172820795611586
0	0.1058487537749442
0	0.18986563624075592
0	0.0
0	0.029172820795611586
0	0.0
0	0.0
0	0.0
0	0.18986563624075592
0	0.06678312813507141
0	0.21041093737452468
0	0.21041093737452468
0	0.11979187908506812
0	0.11979187908506812
0	0.0
0	0.18986563624075592
0	0.06678312813507141
0	0.029172820795611586
0	0.029172820795611586
0	0.11979187908506812
0	0.0
0	0.029172820795611586
0	0.11979187908506812
0	0.0
0	0.1058487537749442
0	0.3334934454802092
0	0.21041093737452468
0	0.11979187908506812
0	0.11979187908506812
0	0.1058487537749442
0	0.029172820795611586
0	0.21041093737452468
0	0.3334934454802092
0	0.21041093737452468
0	0.06678312813507141
0	0.11979187908506812
0	0.21041093737452468
0	0.06678312813507141
0	0.0
0	0.0
0	0.21041093737452468
0	0.21041093737452468
0	0.21041093737452468
0	0.18986563624075592
0	0.0
0	0.06678312813507141
0	0.0
0	0.04623782700130269
0	0.029172820795611586
0	0.21041093737452468
0	0.21041093737452468
0	0.04623782700130269
0	0.0
0	0.04623782700130269
0	0.21041093737452468
0	0.11979187908506812
0	0.18986563624075592
0	0.05834564159122317
0	0.04623782700130269
0	0.11979187908506812
0	0.42082187474904936
0	0.0
0	0.11979187908506812
0	0.11979187908506812
0	0.0
0	0.11979187908506812
0	0.0
0	0.0
0	0.18986563624075592
0	0.21041093737452468
0	0.21041093737452468
0	0.06678312813507141
0	0.029172820795611586
0	0.029172820795611586
0	0.21041093737452468
0	0.21041093737452468
0	0.21041093737452468
0	0.11979187908506812
0	0.11979187908506812
0	0.21041093737452468
0	0.0
0	0.029172820795611586
0	0.029172820795611586
0	0.0
0	0.029172820795611586
0	0.21041093737452468
0	0.0
0	0.0
0	0.029172820795611586
0	0.11979187908506812
0	0.21041093737452468
0	0.21041093737452468
0	0.029172820795611586
0	0.21041093737452468
0	0.06678312813507141
0	0.0
0	0.21041093737452468
0	0.11979187908506812
0	0.21041093737452468
0	0.0
0	0.0
0	0.21041093737452468
0	0.21041093737452468
0	0.11979187908506812
0	0.06678312813507141
0	0.5439043828547339
0	0.0
0	0.05834564159122317
0	0.0
0	0.11979187908506812
0	0.0
0	0.04623782700130269
0	0.0
0	0.0
0	0.21041093737452468
0	0.3334934454802092
0	0.0
0	0.05834564159122317
0	0.0
0	0.1058487537749442
0	0.06678312813507141
0	0.0
0	0.06678312813507141
0	0.0
0	0.11979187908506812
0	0.18986563624075592
0	0.0
0	0.0
0	0.21041093737452468
0	0.18986563624075592
0	0.0
0	0.0
0	0.18986563624075592
0	0.029172820795611586
0	0.21041093737452468
0	0.21041093737452468
0	0.21041093737452468
0	0.07541064779691427
0	0.11979187908506812
0	0.06678312813507141
0	0.23958375817013625
0	0.21041093737452468
0	0.11979187908506812
0	0.11979187908506812
0	0.06773719221244484
0	0.21041093737452468
0	0.3334934454802092
0	0.11979187908506812
0	0.1058487537749442
0	0.0
0	0.0
0	0.0
0	0.0
0	0.11979187908506812
0	0.06678312813507141
0	0.42082187474904936
0	0.0
0	0.0
0	0.0
0	0.06678312813507141
0	0.21041093737452468
0	0.21041093737452468
0	0.0
0	0.0
0	0.029172820795611586
0	0.06678312813507141
0	0.06678312813507141
0	0.21041093737452468
0	0.0
0	0.0
0	0.21041093737452468
0	0.04623782700130269
0	0.1058487537749442
0	0.11979187908506812
0	0.0
0	0.0
0	0.23958375817013625
0	0.2781481295869695
0	0.06678312813507141
0	0.11979187908506812
0	0.21041093737452468
0	0.21041093737452468
0	0.3334934454802092
0	0.06678312813507141
0	0.0
0	0.0
0	0.0
0	0.21041093737452468
0	0.1058487537749442
0	0.21041093737452468
0	0.029172820795611586
0	0.06773719221244484
0	0.1058487537749442
0	0.0
0	0.06678312813507141
0	0.05834564159122317
0	0.0
0	0.21041093737452468
0	0.029172820795611586
0	0.21041093737452468
0	0.18986563624075592
0	0.04623782700130269
0	0.06678312813507141
0	0.13356625627014282
0	0.06678312813507141
0	0.21041093737452468
0	0.05834564159122317
0	0.0
0	0.11979187908506812
0	0.04623782700130269
0	0.42082187474904936
0	0.21041093737452468
0	0.3334934454802092
0	0.04623782700130269
0	0.0
0	0.21041093737452468
0	0.06678312813507141
0	0.029172820795611586
0	0.21041093737452468
0	0.029172820795611586
0	0.21041093737452468
0	0.0
0	0.06678312813507141
0	0.06678312813507141
0	0.0
0	0.23958375817013625
0	0.06678312813507141
0	0.0
0	0.0
0	0.0
0	0.1058487537749442
0	0.42082187474904936
0	0.42082187474904936
0	0.0
0	0.0
0	0.0
0	0.11979187908506812
0	0.0
0	0.029172820795611586
0	0.11979187908506812
0	0.0
0	0.0
0	0.0
0	0.0
0	0.21041093737452468
0	0.06678312813507141
0	0.11979187908506812
0	0.04623782700130269
0	0.029172820795611586
0	0.06678312813507141
0	0.04623782700130269
0	0.0
0	0.06678312813507141
0	0.04623782700130269
0	0.21041093737452468
0	0.11979187908506812
0	0.0
0	0.0
0	0.11979187908506812
0	0.0
0	0.3334934454802092
0	0.0
0	0.21041093737452468
0	0.0
0	0.21041093737452468
0	0.11979187908506812
0	0.0
0	0.0
0	0.11979187908506812
0	0.0
0	0.11979187908506812
0	0.0
0	0.04623782700130269
0	0.21041093737452468
0	0.3334934454802092
0	0.06678312813507141
0	0.21041093737452468
0	0.21041093737452468
0	0.0
0	0.05834564159122317
0	0.0
0	0.029172820795611586
0	0.21041093737452468
0	0.23958375817013625
0	0.1058487537749442
0	0.21041093737452468
0	0.21041093737452468
0	0.21041093737452468
0	0.06678312813507141
0	0.21041093737452468
0	0.0
0	0.06678312813507141
0	0.04623782700130269
0	0.0
0	0.0
0	0.0
0	0.42082187474904936
0	0.06773719221244484
0	0.05834564159122317
0	0.0
0	0.0
0	0.06678312813507141
0	0.0
0	0.06678312813507141
0	0.23958375817013625
0	0.21041093737452468
0	0.23958375817013625
0	0.04623782700130269
0	0.06678312813507141
0	0.3334934454802092
0	0.029172820795611586
0	0.21041093737452468
0	0.0
0	0.3334934454802092
0	0.0
0	0.21041093737452468
0	0.0
0	0.11979187908506812
0	0.0
0	0.11979187908506812
0	0.04623782700130269
0	0.06678312813507141
0	0.11979187908506812
0	0.21041093737452468
0	0.0
0	0.11979187908506812
0	0.2781481295869695
0	0.21041093737452468
0	0.0
0	0.21041093737452468
0	0.21041093737452468
0	0.06678312813507141
0	0.0
0	0.0
0	0.21041093737452468
0	0.0
0	0.06678312813507141
0	0.0
0	0.0
0	0.0
0	0.0
0	0.029172820795611586
0	0.0
0	0.21041093737452468
0	0.21041093737452468
0	0.21041093737452468
0	0.11979187908506812
0	0.06678312813507141
0	0.029172820795611586
0	0.11979187908506812
0	0.06678312813507141
0	0.0
0	0.21041093737452468
0	0.21041093737452468
0	0.06678312813507141
0	0.0
0	0.11979187908506812
0	0.0
0	0.029172820795611586
0	0.1726318819100156
0	0.21041093737452468
0	0.21041093737452468
0	0.0
0	0.21041093737452468
0	0.21041093737452468
0	0.21041093737452468
0	0.21041093737452468
0	0.21041093737452468
0	0.21041093737452468
0	0.21041093737452468
0	0.3334934454802092
0	0.06678312813507141
0	0.029172820795611586
0	0.1058487537749442
0	0.0
0	0.0
0	0.3334934454802092
0	0.06678312813507141
0	0.11979187908506812
0	0.42082187474904936
0	0.0
0	0.21041093737452468
0	0.11979187908506812
0	0.06773719221244484
0	0.06678312813507141
0	0.029172820795611586
0	0.18986563624075592
0	0.11979187908506812
0	0.05834564159122317
0	0.21041093737452468
0	0.21041093737452468
0	0.04623782700130269
0	0.0
0	0.3334934454802092
0	0.21041093737452468
0	0.0
0	0.06678312813507141
0	0.21041093737452468
0	0.0
0	0.11979187908506812
0	0.0
0	0.18986563624075592
0	0.0
0	0.0
0	0.0
0	0.0
0	0.3334934454802092
0	0.0
0	0.21041093737452468
0	0.0
0	0.23958375817013625
0	0.21041093737452468
0	0.21041093737452468
0	0.0
0	0.21041093737452468
0	0.11979187908506812
0	0.18986563624075592
0	0.21041093737452468
0	0.0
0	0.11979187908506812
0	0.11979187908506812
0	0.06678312813507141
0	0.11979187908506812
0	0.21041093737452468
0	0.06678312813507141
0	0.0
0	0.029172820795611586
0	0.21041093737452468
0	0.029172820795611586
0	0.155065621481285
0	0.0
0	0.0
0	0.21041093737452468
0	0.21041093737452468
0	0.0
0	0.11979187908506812
0	0.11979187908506812
0	0.0
0	0.21041093737452468
0	0.08189846205086461
0	0.21041093737452468
0	0.21041093737452468
0	0.21041093737452468
0	0.0
0	0.21041093737452468
0	0.06678312813507141
0	0.05834564159122317
0	0.0
0	0.21041093737452468
0	0.07541064779691427
0	0.21041093737452468
0	0.06678312813507141
0	0.3334934454802092
0	0.1058487537749442
0	0.21041093737452468
0	0.06678312813507141
0	0.23958375817013625
0	0.21041093737452468
0	0.07541064779691427
0	0.0
0	0.0
0	0.0
0	0.0
0	0.0
0	0.11979187908506812
0	0.0
0	0.21041093737452468
0	0.029172820795611586
0	0.04623782700130269
0	0.06678312813507141
0	0.04623782700130269
0	0.18986563624075592
0	0.0
0	0.0
0	0.0
0	0.1058487537749442
0	0.23958375817013625
0	0.21041093737452468
0	0.0
0	0.21041093737452468
0	0.21041093737452468
0	0.0
0	0.21041093737452468
0	0.21041093737452468
0	0.06678312813507141
0	0.06678312813507141
0	0.18986563624075592
0	0.06678312813507141
0	0.1058487537749442
0	0.11979187908506812
0	0.21041093737452468
0	0.0
0	0.029172820795611586
0	0.04623782700130269
0	0.1058487537749442
0	0.21041093737452468
0	0.06678312813507141
0	0.21041093737452468
0	0.3334934454802092
0	0.0
0	0.21041093737452468
0	0.21041093737452468
0	0.0
0	0.0
0	0.0
0	0.21041093737452468
0	0.06678312813507141
0	0.0
0	0.06678312813507141
0	0.21041093737452468
0	0.06678312813507141
0	0.0
0	0.21041093737452468
0	0.029172820795611586
0	0.0
0	0.0
0	0.0
0	0.21041093737452468
0	0.21041093737452468
0	0.2781481295869695
0	0.0
0	0.21041093737452468
0	0.42082187474904936
0	0.21041093737452468
0	0.10795226476229353
0	0.0
1	0.0
1	0.0
1	0.029172820795611586
1	0.28368988743879825
1	0.0
1	0.0
1	0.029172820795611586
1	0.0
1	0.0
1	0.21041093737452468
1	0.0
1	0.09691001300805642
1	0.21041093737452468
1	0.0
1	0.21041093737452468
1	0.2781481295869695
1	0.21041093737452468
1	0.21041093737452468
1	0.0
1	0.21041093737452468
1	0.0
1	0.0
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.11979187908506812
1	0.0
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.029172820795611586
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.029172820795611586
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.029172820795611586
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.06678312813507141
1	0.21041093737452468
1	0.0
1	0.21041093737452468
1	0.21041093737452468
1	0.11979187908506812
1	0.0
1	0.21041093737452468
1	0.21041093737452468
1	0.11979187908506812
1	0.21041093737452468
1	0.0
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.06678312813507141
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.11979187908506812
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.18986563624075592
1	0.21041093737452468
1	0.21041093737452468
1	0.30965751532582403
1	0.06678312813507141
1	0.21041093737452468
1	0.0
1	0.21041093737452468
1	0.06678312813507141
1	0.18986563624075592
1	0.21041093737452468
1	0.21041093737452468
1	0.11979187908506812
1	0.2781481295869695
1	0.06678312813507141
1	0.029172820795611586
1	0.11979187908506812
1	0.0
1	0.0
1	0.04623782700130269
1	0.23958375817013625
1	0.21041093737452468
1	0.11979187908506812
1	0.21041093737452468
1	0.11979187908506812
1	0.21041093737452468
1	0.029172820795611586
1	0.04623782700130269
1	0.06678312813507141
1	0.21041093737452468
1	0.0
1	0.0
1	0.21041093737452468
1	0.11979187908506812
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.0
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.0
1	0.21041093737452468
1	0.21041093737452468
1	0.06678312813507141
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.11979187908506812
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.0
1	0.11979187908506812
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.11979187908506812
1	0.21041093737452468
1	0.21041093737452468
1	0.0
1	0.21041093737452468
1	0.11979187908506812
1	0.06678312813507141
1	0.21041093737452468
1	0.21041093737452468
1	0.11979187908506812
1	0.0
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.0
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.0
1	0.0
1	0.21041093737452468
1	0.0
1	0.0
1	0.0
1	0.0
1	0.0
1	0.3334934454802092
1	0.11979187908506812
1	0.21041093737452468
1	0.21041093737452468
1	0.0
1	0.0
1	0.1874839434803964
1	0.155065621481285
1	0.0
1	0.04623782700130269
1	0.0
1	0.0
1	0.21041093737452468
1	0.0
1	0.11979187908506812
1	0.0
1	0.06678312813507141
1	0.0
1	0.029172820795611586
1	0.029172820795611586
1	0.18986563624075592
1	0.0
1	0.11979187908506812
1	0.21041093737452468
1	0.21041093737452468
1	0.06678312813507141
1	0.11979187908506812
1	0.21041093737452468
1	0.13356625627014282
1	0.06678312813507141
1	0.0
1	0.0
1	0.11979187908506812
1	0.3334934454802092
1	0.21041093737452468
1	0.0
1	0.21041093737452468
1	0.029172820795611586
1	0.0
1	0.2116975075498884
1	0.11979187908506812
1	0.21041093737452468
1	0.21041093737452468
1	0.0
1	0.21041093737452468
1	0.06678312813507141
1	0.04623782700130269
1	0.0
1	0.18986563624075592
1	0.21041093737452468
1	0.0
1	0.18986563624075592
1	0.04623782700130269
1	0.11979187908506812
1	0.0
1	0.21041093737452468
1	0.0
1	0.4885590669614942
1	0.7551417411644117
1	0.3334934454802092
1	0.6669868909604184
1	0.21041093737452468
1	0.21041093737452468
1	0.11979187908506812
1	0.06678312813507141
1	0.029172820795611586
1	0.18986563624075592
1	0.11979187908506812
1	0.11979187908506812
1	0.11979187908506812
1	0.0
1	0.21041093737452468
1	0.04623782700130269
1	0.21041093737452468
1	0.08751846238683475
1	0.1058487537749442
1	0.0
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.0
1	0.0
1	0.0
1	0.21041093737452468
1	0.0
1	0.21041093737452468
1	0.06678312813507141
1	0.029172820795611586
1	0.04623782700130269
1	0.21041093737452468
1	0.04623782700130269
1	0.42082187474904936
1	0.23958375817013625
1	0.30965751532582403
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.06678312813507141
1	0.21041093737452468
1	0.18986563624075592
1	0.21041093737452468
1	0.21041093737452468
1	0.11979187908506812
1	0.21041093737452468
1	0.029172820795611586
1	0.21041093737452468
1	0.06678312813507141
1	0.21041093737452468
1	0.0
1	0.3334934454802092
1	0.3334934454802092
1	0.06678312813507141
1	0.21041093737452468
1	0.21041093737452468
1	0.06678312813507141
1	0.06678312813507141
1	0.21041093737452468
1	0.11979187908506812
1	0.21041093737452468
1	0.0
1	0.18986563624075592
1	0.21041093737452468
1	0.11979187908506812
1	0.05834564159122317
1	0.11979187908506812
1	0.11979187908506812
1	0.11979187908506812
1	0.21041093737452468
1	0.11979187908506812
1	0.06678312813507141
1	0.04623782700130269
1	0.21041093737452468
1	0.06678312813507141
1	0.0
1	0.05834564159122317
1	0.42082187474904936
1	0.0
1	0.21041093737452468
1	0.029172820795611586
1	0.3593756372552043
1	0.18986563624075592
1	0.04623782700130269
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.06678312813507141
1	0.11979187908506812
1	0.21041093737452468
1	0.06678312813507141
1	0.11979187908506812
1	0.23958375817013625
1	0.11979187908506812
1	0.05834564159122317
1	0.21041093737452468
1	0.0
1	0.029172820795611586
1	0.11979187908506812
1	0.06678312813507141
1	0.11979187908506812
1	0.21041093737452468
1	0.11979187908506812
1	0.21041093737452468
1	0.04623782700130269
1	0.11979187908506812
1	0.0
1	0.21041093737452468
1	0.11979187908506812
1	0.06678312813507141
1	0.06678312813507141
1	0.11979187908506812
1	0.0
1	0.11979187908506812
1	0.0
1	0.11979187908506812
1	0.0
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.0
1	0.06678312813507141
1	0.0
1	0.11979187908506812
1	0.21041093737452468
1	0.06678312813507141
1	0.05834564159122317
1	0.11979187908506812
1	0.04623782700130269
1	0.06678312813507141
1	0.21041093737452468
1	0.0
1	0.06678312813507141
1	0.04623782700130269
1	0.06678312813507141
1	0.0
1	0.11979187908506812
1	0.04623782700130269
1	0.21041093737452468
1	0.30965751532582403
1	0.11979187908506812
1	0.21041093737452468
1	0.21041093737452468
1	0.0
1	0.11979187908506812
1	0.029172820795611586
1	0.029172820795611586
1	0.21041093737452468
1	0.21041093737452468
1	0.0
1	0.18986563624075592
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.11979187908506812
1	0.21041093737452468
1	0.21041093737452468
1	0.3334934454802092
1	0.05834564159122317
1	0.0
1	0.18986563624075592
1	0.11979187908506812
1	0.0
1	0.11979187908506812
1	0.06773719221244484
1	0.18986563624075592
1	0.11979187908506812
1	0.18986563624075592
1	0.21041093737452468
1	0.11979187908506812
1	0.029172820795611586
1	0.21041093737452468
1	0.1058487537749442
1	0.11979187908506812
1	0.11979187908506812
1	0.0
1	0.029172820795611586
1	0.1058487537749442
1	0.06678312813507141
1	0.0
1	0.11979187908506812
1	0.11979187908506812
1	0.0
1	0.21041093737452468
1	0.029172820795611586
1	0.0
1	0.0
1	0.1058487537749442
1	0.11979187908506812
1	0.11979187908506812
1	0.029172820795611586
1	0.18986563624075592
1	0.06678312813507141
1	0.06678312813507141
1	0.18986563624075592
1	0.0
1	0.21041093737452468
1	0.029172820795611586
1	0.029172820795611586
1	0.06678312813507141
1	0.1058487537749442
1	0.21041093737452468
1	0.18986563624075592
1	0.04623782700130269
1	0.0
1	0.029172820795611586
1	0.1058487537749442
1	0.029172820795611586
1	0.21041093737452468
1	0.21041093737452468
1	0.3334934454802092
1	0.21041093737452468
1	0.21041093737452468
1	0.13356625627014282
1	0.42082187474904936
1	0.21041093737452468
1	0.21041093737452468
1	0.21041093737452468
1	0.0
1	0.21041093737452468
1	0.0
1	0.1058487537749442
1	0.11979187908506812
1	0.06678312813507141
1	0.18986563624075592
1	0.0
1	0.18986563624075592
1	0.06678312813507141
1	0.0
1	0.21041093737452468
1	0.06773719221244484
1	0.21041093737452468
1	0.21041093737452468
1	0.0
1	0.23958375817013625
1	0.0
1	0.029172820795611586
1	0.21041093737452468
1	0.05834564159122317
1	0.3334934454802092
1	0.0
1	0.05834564159122317
1	0.21041093737452468
1	0.06678312813507141
1	0.21041093737452468
1	0.06678312813507141
1	0.3334934454802092
1	0.1058487537749442
1	0.11979187908506812
1	0.0
1	0.0
1	0.0
1	0.21041093737452468
1	0.0
1	0.0
1	0.3334934454802092
1	0.11979187908506812
1	0.21041093737452468
1	0.0
1	0.06678312813507141
1	0.1058487537749442
1	0.06678312813507141
1	0.11979187908506812
1	0.0
1	0.029172820795611586
1	0.04623782700130269
1	0.23958375817013625
1	0.06678312813507141
